setpoint,current_arrival_rate,error_value,prefetch_count,new_prefetch_count
4500,1716.474790847989,2783.525209152011,1,3
4500,3571.408720251367,928.591279748633,3,4
4500,3577.7,922.3000000000002,4,6
4500,3559.8259059902207,940.1740940097793,6,8
4500,3875.9008869187687,624.0991130812313,8,10
4500,4231.171148611343,268.8288513886573,10,10
4500,4210.826727715663,289.17327228433714,2,2
4500,4777.177448436384,-277.1774484363841,2,2
4500,4497.240062589765,2.75993741023467,2,2
4500,4703.380039557289,-203.3800395572889,2,2
4500,4927.51435628019,-427.51435628019044,2,2
4500,4704.352733251125,-204.35273325112485,2,2
4500,4620.879177804837,-120.87917780483713,2,2
4500,4564.694123137411,-64.69412313741122,2,2
4500,4701.905161577065,-201.90516157706497,2,2
4500,4734.576282319893,-234.57628231989293,2,2
4500,4875.355632979961,-375.35563297996123,2,2
4500,4514.480733584134,-14.480733584134214,2,2
4500,4417.166931571567,82.83306842843285,2,2
4500,4779.252097768238,-279.25209776823795,2,2
4500,4707.902234486432,-207.90223448643155,2,2
4500,4717.781632661768,-217.78163266176762,2,2
4500,4868.134258658377,-368.1342586583769,2,2
4500,4692.672006970025,-192.672006970025,2,2
4500,4990.939551418015,-490.93955141801507,2,2
4500,4765.017888172275,-265.017888172275,2,2
4500,4841.17645378121,-341.1764537812096,2,2
4500,4707.98237721364,-207.98237721363967,2,2
4500,4730.858060204049,-230.85806020404925,2,2
4500,4750.086976146644,-250.0869761466438,2,2
4500,4792.665851647619,-292.6658516476191,2,2
4500,4751.18142257325,-251.18142257324962,2,2
4500,4702.227689150345,-202.2276891503452,2,2
4500,4745.51878541627,-245.51878541626957,2,2
4500,4866.399419879983,-366.3994198799828,2,2
4500,4654.066378638441,-154.06637863844117,2,2
4500,4702.547753256487,-202.54775325648734,2,2
4500,4648.342074216467,-148.34207421646715,2,2
4500,4884.764479132506,-384.7644791325056,2,2
4500,4749.170220762061,-249.17022076206104,2,2
4500,4675.706934838944,-175.7069348389441,2,2
4500,4544.977693929,44.97769392925,2,10
4500,4483.843053487,-16.156946512645,10,7
