prefetch_count,arrival_rate,sample_number,setpoint
1,2564.5632821202557,1,4500
1,2792.4478035192974,1,4500
1,2841.5873309891012,1,4500
1,2932.796993296845,2,4500
1,2679.507303688582,3,4500
1,2595.74584852177,4,4500
1,2935.8598220935373,5,4500
1,2874.856407340167,6,4500
1,2797.44257454737,7,4500
1,2960.8596917418486,8,4500
1,2879.4616236913766,9,4500
2,4833.577066949932,10,4500
2,4618.2502535737785,11,4500
2,4936.885826605515,12,4500
2,4643.80245843015,13,4500
2,4513.346015020668,14,4500
2,4558.4675284852165,15,4500
2,4460.98383356231,16,4500
2,4618.079106262716,17,4500
2,5094.192469789192,18,4500
2,4513.293613024955,19,4500
3,6039.583440587624,20,4500
3,6050.009847828033,21,4500
3,6420.173212949937,22,4500
3,6111.279164292324,23,4500
3,6296.4469385897,24,4500
3,6278.0205200935325,25,4500
3,6241.27187613524,26,4500
3,6365.668112430818,27,4500
3,6371.384809434869,28,4500
3,6345.313314234518,29,4500
4,6702.109079073286,30,4500
4,6820.940140720408,31,4500
4,6936.207391640202,32,4500
4,6774.250602583709,33,4500
4,6628.1829329548655,34,4500
4,6491.497833228835,35,4500
4,6576.5372812530395,36,4500
4,6867.229597169714,37,4500
4,6707.278891353281,38,4500
4,6453.780920104167,39,4500
5,6921.739765095371,40,4500
5,6646.689382548603,41,4500
5,7017.558004783173,42,4500
5,6944.792052316225,43,4500
5,6303.786924422683,44,4500
5,6696.353700481101,45,4500
5,6890.2574523763615,46,4500
5,6752.937692001181,47,4500
5,7076.172331708374,48,4500
5,7120.769101429547,49,4500
6,6974.898669643656,50,4500
6,6809.880841495054,51,4500
6,6970.786039494817,52,4500
6,6608.045330816989,53,4500
1,2369.748698715724,1,4500
1,2814.5558454097204,2,4500
1,2813.3451323433337,3,4500
1,2217.4877343856247,4,4500
1,2822.2944150343787,5,4500
1,2466.5054986396713,6,4500
1,2758.7577731492433,7,4500
1,2678.9294867955823,8,4500
1,2563.08643385915,9,4500
1,2436.157175100003,10,4500
1,2675.7561090420954,11,4500
1,2621.0705666485574,12,4500
1,2588.022747505191,13,4500
1,2865.720744036124,14,4500
1,2833.538455735846,15,4500
1,2490.89103249202,16,4500
1,2387.681783433659,17,4500
1,2651.60713093578,18,4500
1,2624.6715274442436,19,4500
1,2462.8025871874775,20,4500
1,2672.701485526642,21,4500
1,2867.574156784266,22,4500
1,2865.0767067156557,23,4500
1,2655.4220018409187,24,4500
1,2741.629013035103,25,4500
1,2186.5314477716965,1,4500
1,2252.71900681824,2,4500
1,2207.3958483604456,3,4500
1,2192.9566041474,4,4500
1,2198.37179714642,5,4500
1,2217.0745218772995,6,4500
1,2190.7198779036353,7,4500
1,2214.7973069509826,8,4500
1,2181.931071789977,9,4500
1,2205.520808927101,10,4500
1,2170.6546131111218,11,4500
1,2190.9751874634253,12,4500
1,2213.3475463042014,13,4500
1,2190.4694484561123,14,4500
1,2208.0974203878977,15,4500
1,2246.3291980934173,16,4500
1,2236.8307240698205,17,4500
1,2202.864076065349,18,4500
1,2255.7305689772475,19,4500
1,2210.4990513567227,20,4500
1,2242.2535517484293,21,4500
1,2162.763440912256,22,4500
1,2197.481453217639,23,4500
1,2206.1150544211177,24,4500
1,2164.062025889133,25,4500
1,2217.5697049274227,26,4500
1,2222.692421984283,27,4500
1,2187.0681923008606,28,4500
1,2222.197774784409,29,4500
1,2298.289641872913,30,4500
1,2222.0773252226068,31,4500
1,2211.783441829664,32,4500
1,2261.9804234768458,33,4500
1,2199.6214927345604,34,4500
1,2231.986802751372,35,4500
1,2210.1792382569342,36,4500
1,2219.3054985136905,37,4500
1,2195.0835668506625,38,4500
1,2184.936967522366,39,4500
1,2229.794843242173,40,4500
1,2137.3000729216815,41,4500
1,2219.407240369502,42,4500
1,2206.6592130172107,43,4500
1,2138.64488060198,44,4500
1,2096.639314839167,1,4500
1,2065.8891147257245,2,4500
1,2586.755102021354,3,4500
1,2532.339805441236,4,4500
1,2798.158637753596,5,4500
1,2940.855406569515,6,4500
1,2642.7385673975177,1,4500
1,2344.0728569567304,2,4500
1,2169.1937203146163,1,4500
1,2051.199774021836,2,4500
1,1942.785733556606,3,4500
1,2100.4532264873137,4,4500
1,1915.770447934155,5,4500
1,2034.4909778756646,6,4500
1,2117.961792053584,7,4500
1,2143.07557663618,8,4500
1,2094.481001753159,9,4500
1,2196.5200847232513,10,4500
1,2183.090631191406,11,4500
1,1988.091231039101,12,4500
1,1964.3175271233258,13,4500
1,2005.4464488024078,14,4500
1,1971.5256853554595,15,4500
1,2124.8657026748488,16,4500
1,2078.2776529497746,17,4500
1,2056.0423526333166,18,4500
1,2114.6291732480445,19,4500
1,2081.965749827209,20,4500
1,1977.0600751427735,21,4500
1,2117.952584326823,22,4500
1,2021.483083234734,23,4500
1,1532.1665134617335,24,4500
1,1903.899501001949,25,4500
1,2222.4263483852324,26,4500
1,2203.4878118235506,27,4500
1,2140.236062913255,28,4500
1,2221.52473634123,29,4500
1,2214.87428312836,30,4500
1,2152.5576088765874,31,4500
1,2140.8868820207435,32,4500
1,2041.6672402846166,33,4500
1,1840.280519186246,34,4500
1,1976.1218371837642,35,4500
1,2030.545100828544,36,4500
1,2843.3877297120316,1,4500
1,2154.923704583614,1,4500
8,6889.486859346658,2,4500
2,3330.9672010075087,3,4500
6,3458.6258684001996,4,4500
10,3761.9598179340737,5,4500
13,3903.756534998373,6,4500
16,3768.0254355165607,7,4500
19,3772.1327894725487,8,4500
22,5937.80061912454,9,4500
17,6241.176935805677,10,4500
11,6056.4634674726185,11,4500
5,5958.49090806441,12,4500
1,2287.1661912193645,13,4500
7,6625.321493893088,14,4500
1,2282.4227819936837,15,4500
7,6187.874573508541,16,4500
1,2344.45975468103,17,4500
7,6420.796209244016,18,4500
1,2328.9208202102277,19,4500
8,6399.298082468054,20,4500
2,4153.248992712167,21,4500
4,5919.025857212358,22,4500
1,2304.738072209182,23,4500
7,6265.069229596584,24,4500
1,2313.3588545392636,25,4500
7,6320.687492154554,26,4500
1,2337.1658979051226,27,4500
7,6120.97314789154,28,4500
1,2299.4714368672703,29,4500
7,6317.694878730157,30,4500
1,2300.4685724141123,31,4500
7,6304.69909810556,32,4500
1,2444.9720778077776,33,4500
7,6176.8921947649405,34,4500
1,2333.9212622979603,35,4500
7,6150.6155044113975,36,4500
1,2328.779123569716,37,4500
8,6447.073715553156,38,4500
2,4182.57576794835,39,4500
4,5.74825774471928,40,4500
10,3581.048047046975,41,4500
13,4405.512715409601,42,4500
14,4391.25843578341,43,4500
15,3038.811175191384,44,4500
21,3602.467361984311,45,4500
24,3849.6860998520497,46,4500
27,3819.332995969901,47,4500
1,2211.196204230149,1,4500
7,6613.265810541804,2,4500
1,1600.6323005270688,3,4500
8,4061.8717219700143,4,4500
11,3863.565881158758,5,4500
14,3928.5152348926645,6,4500
1,2145.9050426540575,1,4500
10,6531.80266855555,2,4500
19,6287.241988881834,3,4500
28,5831.855228391086,4,4500
34,5954.767062331236,5,4500
42,6256.634663629945,6,4500
51,6159.4903076562805,7,4500
60,5992.721943314831,8,4500
69,5578.539483750698,9,4500
72,5853.950452985506,10,4500
78,5983.8049850912075,11,4500
87,5923.559467373678,12,4500
95,5782.003088851656,13,4500
100,5437.165625108476,14,4500
101,5687.675862352765,15,4500
105,6297.889789569243,16,4500
114,5848.642131364714,17,4500
120,6099.411679407958,18,4500
129,6207.7661069288615,19,4500
138,6341.682763485073,20,4500
147,6084.316444628904,21,4500
156,6293.2987996485135,22,4500
165,6037.897552770176,23,4500
174,6230.170919739503,24,4500
183,6291.349150863596,25,4500
192,6381.690718766836,26,4500
201,6159.388839303212,27,4500
210,6343.984572257367,28,4500
219,6287.3222011513135,29,4500
228,6337.082322725492,30,4500
237,6264.000685299498,31,4500
246,1546.6466478790278,32,4500
255,5122.650576036023,33,4500
