prefetch_count,average_latency,arrival_rate,sample_number
1,5.257115250678301,791.6,1
1,10.878661433903858,1732.5,1
1,14.513946996930644,1833.2,1
1,17.41792483508544,1803.1,1
1,20.457715574713642,1890.3,1
1,23.077475407808876,1812.9,1
1,25.60937087344051,1832.2,1
1,28.510396444836648,1797.3,1
1,31.460844482519963,1777.3,1
1,34.246849496852256,1850.5,1
1,36.68002565909123,1863.0,1
1,39.55736125338287,1854.6,1
1,42.38755784145609,1797.6,1
1,45.54022326636407,1696.2,1
1,48.49067251237357,1828.9,1
1,51.07196888561014,1760.7,1
1,53.97820074664063,1836.5,1
1,56.47712197865252,1870.9,1
1,59.5837064479976,1787.6,1
1,62.357822635992136,1878.3,1
1,64.85463983745365,1773.6,1
1,68.05106882901951,1741.2,1
1,70.85554399437372,1907.9,1
1,73.59637897221293,1864.2,1
1,76.13639062016723,1842.4,1
1,79.23906302543958,1712.8,1
1,82.03069545087739,1860.8,1
1,84.71343401033354,1843.8,1
1,87.69053912481307,1803.9,1
1,90.54985150383965,1703.5,1
1,93.53127982256935,1857.0,1
1,96.10266849281028,1746.3,1
1,99.04181619053301,1812.4,1
1,101.75235942119113,1801.3,1
1,104.50128096154546,1852.9,1
1,107.2820593010742,1747.4,1
1,110.13211429421024,1776.8,1
1,113.44077845423962,1676.2,1
1,116.59418695131461,1800.9,1
1,119.9124338141524,1767.0,1
1,122.98249687437534,1727.7,1
1,125.88875754177647,1925.1,1
1,128.57485617653126,1803.8,1
1,131.37736028571297,1855.5,1
1,134.14407710537168,1863.2,1
1,136.92809170962755,1804.8,1
1,139.66296552921673,1893.3,1
1,142.29979454575704,1837.4,1
1,145.56189682438756,1762.2,1
1,148.25995152998382,1854.0,1
1,151.15105040795564,1862.0,1
1,153.7453826084488,1891.1,1
1,156.34373811295123,1820.5,1
1,158.93506672709384,1842.3,1
1,161.64662279968832,1846.7,1
1,164.8345099891271,1779.7,1
1,167.89718669389,1732.1,1
1,170.76562361005128,1750.4,1
1,173.42747365618877,1851.1,1
1,176.41724684344578,1693.6,1
1,179.76680847352398,1799.5,1
1,182.6061264159269,1799.8,1
1,185.63476115616035,1714.6,1
1,188.82665611164614,1731.0,1
1,191.7777806150679,1904.6,1
1,194.24029363223082,1860.4,1
1,196.950601606756,1828.6,1
1,199.51691092456548,1830.1,1
1,202.3226099656396,1727.3,1
1,205.21792505219528,1836.9,1
1,208.09935082207608,1773.5,1
1,211.02182728875198,1820.6,1
1,213.92195300788862,1808.8,1
1,216.49090287463196,1835.9,1
1,219.0186134151414,1778.4,1
1,221.6504105983084,1899.3,1
1,223.9680859451286,1915.7,1
1,226.28796796665912,1949.8,1
1,228.89930680986419,1693.8,1
1,232.2323100727625,1655.1,1
1,235.05280934083225,1772.8,1
1,238.42808889600363,1843.5,1
1,241.31125245553167,1754.1,1
1,244.47821949697044,1792.9,1
1,247.4395100752694,1839.3,1
1,250.30724331097443,1829.3,1
1,253.17121852340725,1841.7,1
1,256.44245471898705,1679.7,1
1,259.41718216915075,1855.5,1
1,262.6054794405801,1819.8,1
1,265.54567029178986,1832.4,1
1,268.2447945507719,1882.3,1
1,271.10895267454595,1762.6,1
1,274.0604892340641,1923.5,1
1,276.6005089811299,1877.8,1
1,278.94377873067987,1932.6,1
1,281.50417207072826,1746.3,1
1,284.62374805904443,1875.2,1
1,287.53067026104486,1720.1,1
1,290.775755122072,1766.3,1
1,293.3642152239466,1918.2,1
1,296.28616929223887,1827.2,1
1,299.32066706089387,1787.4,1
1,302.2088180439169,1852.2,1
1,304.7730974202815,1871.4,1
1,307.2662962689776,1908.1,1
1,309.98291501359665,1870.1,1
1,313.1104703511248,1802.6,1
1,315.8549991590295,1896.8,1
1,318.33521618570035,1826.7,1
1,321.4537698881889,1750.3,1
1,324.3810927669811,1809.1,1
1,327.20878318364146,1757.8,1
1,329.83678682454104,1892.6,1
1,332.448126578897,1781.7,1
1,335.229046785913,1842.2,1
1,338.0701538472777,1841.7,1
1,341.19325676769523,1781.4,1
1,344.1151952251313,1841.6,1
1,346.78414632898154,1853.2,1
1,349.48072525704066,1782.6,1
1,352.62994648518344,1787.8,1
1,355.76118997720175,1888.8,1
1,358.55929476374195,1880.7,1
1,361.34639614804314,1843.4,1
1,3.433553341997556,1800.2,1
1,6.169756820830409,1862.1,1
1,8.902234052731488,1852.6,1
1,11.588008754378656,1872.8,1
1,14.484927408641791,1842.9,1
1,17.273953993994336,1841.2,1
1,19.987595583031545,1885.1,1
1,22.795765432488857,1807.4,1
1,25.44781704431023,1830.0,1
1,28.132636106810775,1948.6,1
1,30.711305985991487,1891.5,1
1,33.26329417672515,1888.8,1
1,35.82541585622733,1862.4,1
1,38.48355223028974,1839.4,1
1,41.07794251572919,1900.6,1
1,43.509108587675655,1951.3,1
1,46.006542133675566,1846.6,1
1,48.65464016310861,1925.5,1
1,50.93514480076085,1921.3,1
1,53.354520697730045,1849.9,1
1,56.019078889879836,1859.1,1
1,58.745424224320885,1900.8,1
1,61.36888252020423,1850.6,1
1,63.83064377796409,1935.1,1
1,66.43034021625499,1793.6,1
1,69.24755366606851,1876.7,1
1,71.91001390395006,1950.4,1
1,74.08758861323916,1936.4,1
1,76.75418853310678,1895.3,1
1,79.27629636431526,1832.6,1
1,82.18205472759061,1865.5,1
1,84.81826227909617,1811.5,1
1,87.5541239849181,1906.2,1
1,90.00805808179206,1861.6,1
1,92.76946904599339,1893.6,1
1,95.17383664793891,1929.0,1
1,97.93063729349335,1773.2,1
1,100.72948932242026,1816.0,1
1,103.28959509701849,1924.8,1
1,105.78812034576931,1859.5,1
1,108.05803680440869,1935.0,1
1,110.73195036838318,1803.8,1
1,113.38835406355375,1835.1,1
1,115.96548174456231,1897.8,1
1,118.79112409774223,1814.9,1
1,121.44134722503112,1926.8,1
1,124.26373746441188,1754.1,1
1,126.93765965234314,1794.4,1
1,129.23858232305165,1924.6,1
1,131.7952628650198,1881.8,1
1,134.49281464820072,1812.5,1
1,136.93826559703356,1985.0,1
1,139.28374869625966,1915.9,1
1,141.92063692860674,1793.0,1
1,144.52262259365315,1945.8,1
1,146.95396951230117,1936.7,1
1,149.46877078167333,1823.2,1
1,152.04951229628162,1929.0,1
1,154.12832573711535,1888.7,1
1,156.62106329620957,1973.5,1
1,159.09654818803952,1919.4,1
1,161.66654880581692,1902.1,1
1,164.0981528371177,1974.6,1
1,166.59208060043213,1810.2,1
1,169.2542872096738,1904.3,1
1,171.89546503385972,1883.4,1
1,174.90082211467228,1839.5,1
1,177.55876996921165,1866.7,1
